subject_id,region_name,delta_ID,ISC,age,dataset
sub-NDARTY225EWV,17Networks_RH_SomMotB_Cent_1,13.0,0.0600563378335076,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_Cent_2,10.0,0.0526644535556358,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_Cent_3,8.0,0.0525390418232761,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_Ins_1,-2.0,0.155970959653748,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_1,3.0,0.0050847752909466,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_2,-1.0,0.0589235090867588,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_3,6.0,0.0003130554548487,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_4,-3.0,0.1966448501227054,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_5,1.0,0.0543444675559735,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_6,5.0,0.0555637462261117,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_7,1.0,0.1774416643225244,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_S2_8,4.0,0.0220630876716583,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_1,6.0,0.0586348720421755,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_10,2.0,0.2056560409250211,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_2,4.0,0.1143808775893739,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_3,1.0,0.1339723306019774,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_4,8.0,0.2439155452794413,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_5,0.0,0.2428073614415315,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_6,3.0,0.2370003988427369,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_7,1.0,0.3119762823611325,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_8,5.0,0.2986064678578198,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_TempPar_9,3.0,0.2667613790457422,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_1,-2.0,0.175459736831081,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_10,-2.0,0.039401666690837,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_11,-2.0,0.3238989157000977,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_2,-5.0,0.1855208496143847,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_3,-2.0,0.3335924262865728,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_4,1.0,0.2786339606385656,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_5,2.0,0.1435977162330139,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_6,1.0,0.1947739948866719,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_7,-2.0,0.2428693253240722,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_8,-3.0,0.2174873894962935,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_ExStr_9,1.0,0.2374721089767565,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisCent_Striate_1,0.0,0.2280045373497612,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrInf_1,-4.0,0.2890883806782244,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrInf_2,-3.0,0.1512427573482303,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrInf_3,-7.0,0.1497311643101239,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrInf_4,-5.0,0.0465169640929268,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrInf_5,-5.0,0.1157066862013398,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrSup_1,-5.0,0.1766761727511734,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrSup_2,-5.0,0.0726663818133118,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrSup_3,-4.0,0.1562222076187513,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_ExStrSup_4,-4.0,0.2151425709500371,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_StriCal_1,-4.0,0.1689413326753819,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_VisPeri_StriCal_2,-4.0,0.1687507506148499,7.850673,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_Cingm_1,2.0,0.0396993649917678,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_IPS_1,0.0,0.2459588025776453,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_IPS_2,2.0,0.1785628362579695,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_IPS_3,2.0,0.1666698636166018,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_IPS_4,4.0,0.1387304583360471,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_IPS_5,1.0,0.0169748671235197,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_PFCd_1,1.0,0.2032675848539157,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_PFCl_1,1.0,0.1676790026152244,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_PFCl_2,3.0,0.0382107434200534,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_PFCl_3,0.0,0.1115927766886,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_PFClv_1,3.0,0.0658541269422957,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_PFClv_2,6.0,0.1419213818042446,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContA_Temp_1,4.0,0.289459721856976,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_IPL_1,6.0,0.1773062488729423,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_IPL_2,3.0,0.1584712717986316,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_IPL_3,2.0,0.182943695761958,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_PFCd_1,2.0,0.1359514089888065,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_PFClv_1,4.0,0.1018081342329504,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_PFClv_2,3.0,0.136905911242487,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_PFClv_3,3.0,0.1272035205676993,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_PFCmp_1,1.0,0.0573709956392409,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_Temp_1,0.0,0.0746234338480274,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContB_Temp_2,1.0,0.1746207627677259,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContC_Cingp_1,0.0,0.084444388118698,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContC_Cingp_2,1.0,0.0889277064981376,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContC_pCun_1,2.0,0.1677689363074373,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContC_pCun_2,2.0,0.1930518834117053,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_ContC_pCun_3,4.0,0.2695770448780216,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_IPL_1,3.0,0.1625122640070106,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_IPL_2,6.0,0.2160566581218943,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCd_1,1.0,0.1237368087755053,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCd_2,2.0,0.1132825682863567,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCd_3,0.0,0.1034774602827269,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCm_1,6.0,0.116690744572829,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCm_2,4.0,0.0688857908946182,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCm_3,6.0,0.0417504885600229,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCm_4,6.0,0.0976144501719844,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCm_5,3.0,0.0659161406350236,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_PFCm_6,6.0,0.0308421523711375,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_1,3.0,0.2171060094294397,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_2,1.0,0.1759690596243545,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_3,0.0,0.1746608239357936,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_4,-1.0,0.1110750793265476,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_5,2.0,0.057082488974953,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_6,4.0,0.2591680144784335,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultA_pCunPCC_7,2.0,0.2201987392721235,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_IPL_1,3.0,0.0663950453703409,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_IPL_2,3.0,0.1481835103710189,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCd_1,7.0,0.0814087227587136,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCd_2,6.0,0.1059163328306384,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCd_3,4.0,0.068230031384264,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCd_4,7.0,0.0742709590877724,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCd_5,0.0,0.0914755674951561,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCd_6,1.0,0.055622221715729,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCl_1,1.0,0.147669978935422,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCl_2,0.0,0.0855305699677028,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCv_1,7.0,0.082173782792927,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCv_2,3.0,0.0991244528613549,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCv_3,2.0,0.1577866132437343,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCv_4,5.0,0.1779919457427217,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_PFCv_5,5.0,0.1496524579966887,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_Temp_1,3.0,0.0664295838049261,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_Temp_2,4.0,0.055034331083231,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_Temp_3,2.0,0.0793953624779778,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_Temp_4,4.0,0.1537223105406004,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_Temp_5,1.0,0.2230297329135661,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultB_Temp_6,1.0,0.1677256053260085,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_IPL_1,2.0,0.2533075929304489,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_PHC_1,4.0,0.0744363725319273,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_PHC_2,1.0,0.1346883631196521,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_PHC_3,5.0,0.1377624284528046,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_Rsp_1,1.0,0.2772066021364938,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_Rsp_2,2.0,0.2117182336489303,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DefaultC_Rsp_3,1.0,0.2456896519117348,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_ParOcc_1,3.0,0.168592932702316,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_ParOcc_2,0.0,0.2869463452905744,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_1,0.0,0.2210800327048257,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_2,0.0,0.2678941656096362,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_3,0.0,0.2683645052971887,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_4,1.0,0.2006901732609811,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_5,0.0,0.1933363877366239,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_6,3.0,0.3767120856966248,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_SPL_7,4.0,0.3952120378819184,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_TempOcc_1,2.0,0.0491753503899859,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_TempOcc_2,1.0,0.1249114750625536,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_TempOcc_3,2.0,0.2001272503732995,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnA_TempOcc_4,1.0,0.3319009639938277,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_FEF_1,1.0,0.1076350649523705,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_FEF_2,2.0,0.2651087458398367,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_FEF_3,1.0,0.2922549129090773,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_1,4.0,0.3767495111315628,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_2,3.0,0.353794769396712,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_3,3.0,0.3384593829817877,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_4,1.0,0.3004715418972245,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_5,-1.0,0.207906547120546,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_6,2.0,0.3131233069737367,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_7,4.0,0.3255273555760091,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_8,6.0,0.4199775940044212,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PostC_9,5.0,0.2955212816036095,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_DorsAttnB_PrCv_1,1.0,0.2096693957969181,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_1,1.0,0.0211529822953746,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_2,1.0,0.0511668101046505,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_3,0.0,0.0224479906029154,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_4,1.0,0.0297173737310551,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_5,1.0,0.0637284293400079,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_6,2.0,0.0664857889524051,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicA_TempPole_7,6.0,0.1006588045062828,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicB_OFC_1,1.0,0.0288653114634702,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicB_OFC_2,3.0,0.0545803592590959,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicB_OFC_3,5.0,0.0235861232493102,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicB_OFC_4,8.0,0.0354441837687296,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_LimbicB_OFC_5,3.0,0.0453127054235694,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_FrMed_1,1.0,0.0740782591451435,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_FrMed_2,2.0,0.1185744692375266,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_FrMed_3,2.0,0.1397229181272886,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_FrOper_1,3.0,0.1454072164297407,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_FrOper_2,0.0,0.1454980862978837,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_Ins_1,3.0,0.1356757403202291,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_Ins_2,2.0,0.0948089182704874,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_Ins_3,1.0,0.0567655871735922,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_Ins_4,1.0,0.082747428162588,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_ParMed_1,1.0,0.1650739079180039,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_ParMed_2,-1.0,0.139704906774429,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_ParMed_3,3.0,0.2263812013834424,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_ParOper_1,3.0,0.3233956844854316,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_ParOper_2,5.0,0.1621504864290111,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnA_ParOper_3,2.0,0.2631868780064971,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_Ins_1,2.0,0.0996883302109676,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_Ins_2,1.0,0.1009119045211778,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_Ins_3,2.0,0.0997016507911871,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_OFC_1,3.0,0.055586050728649,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_PFCl_1,3.0,0.1299589218144531,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_PFCl_2,2.0,0.128032593453146,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_PFCl_3,1.0,0.1909515711427741,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SalVentAttnB_PFCmp_1,1.0,0.0599568060788874,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_1,0.0,0.0900621376717172,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_10,1.0,0.0632356996862655,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_11,0.0,0.365831804384652,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_12,1.0,0.3146296314612343,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_13,1.0,0.1012802054743715,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_14,3.0,0.2383932297871738,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_15,4.0,0.1922918630105727,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_16,2.0,0.1956280925569567,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_17,3.0,0.1420208836201493,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_18,3.0,0.241959213239276,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_19,2.0,0.1389710171487467,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_2,1.0,0.1072340265424643,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_3,2.0,0.0694774136682281,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_4,-3.0,0.2814889673334656,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_5,0.0,0.0361790640161294,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_6,0.0,0.1762437484470228,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_7,0.0,0.1583769165930268,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_8,0.0,0.2080879689406825,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotA_9,1.0,0.221627328668778,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Aud_1,3.0,0.1623181431307586,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Aud_2,2.0,0.2625865959278585,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Aud_3,5.0,0.2071688214898596,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Aud_4,2.0,0.1691097344693784,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Cent_1,1.0,0.0394890527464858,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Cent_2,2.0,0.1607176599980151,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Cent_3,2.0,0.0578772208773092,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Cent_4,3.0,0.1440547928150775,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Cent_5,0.0,0.0795406108124183,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_Ins_1,1.0,0.1277344312546987,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_S2_1,2.0,0.0600667454674956,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_S2_2,1.0,0.0961897813949036,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_S2_3,2.0,0.1210087185873191,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_S2_4,1.0,0.1043086244246241,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_S2_5,3.0,0.2701834892627607,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_SomMotB_S2_6,4.0,0.2982234018183019,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_TempPar_1,5.0,0.1298672545680319,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_TempPar_2,2.0,0.1744893132997238,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_TempPar_3,2.0,0.2997869685399832,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_TempPar_4,2.0,0.2319755043973857,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_TempPar_5,3.0,0.0784932688328015,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_TempPar_6,4.0,0.0969170730860894,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_1,1.0,0.3102467505922957,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_10,-1.0,0.3383547172268318,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_11,-3.0,0.3062106019177814,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_2,0.0,0.4046705168205862,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_3,3.0,0.194753364406753,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_4,2.0,0.370742157791266,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_5,6.0,0.1665652209296831,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_6,3.0,0.2503039439357923,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_7,1.0,0.3566287223810932,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_8,2.0,0.2183569862132169,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_ExStr_9,0.0,0.2359360871905803,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisCent_Striate_1,2.0,0.3117989204752058,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrInf_1,-2.0,0.3193672473451703,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrInf_2,4.0,0.1079773607073267,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrInf_3,6.0,0.2301105573644438,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrInf_4,3.0,0.1864399222392448,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrInf_5,1.0,0.2170795723896513,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrSup_1,1.0,0.2069366081551108,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrSup_2,2.0,0.1023716131298086,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrSup_3,1.0,0.1147365581186045,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrSup_4,-1.0,0.2699867273943807,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_ExStrSup_5,1.0,0.0811321058588221,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_StriCal_1,-2.0,0.423568341457995,9.328884,HBN
sub-NDARUA745NA8,17Networks_LH_VisPeri_StriCal_2,3.0,0.188163239597288,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_Cingm_1,1.0,0.0135906611115604,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_IPS_1,2.0,0.1988882921524349,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_IPS_2,2.0,0.3293967926368075,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_IPS_3,3.0,0.2615344373526715,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_IPS_4,1.0,0.143565084710215,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_PFCd_1,2.0,0.1451554294292237,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_PFCl_1,4.0,0.0951608891775107,9.328884,HBN
sub-NDARUA745NA8,17Networks_RH_ContA_PFCl_2,1.0,0.0866033035667379,9.328884,HBN
